CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;
EU28.1.0.99.0.DXGT;European Union;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1300.547;1462.979;1633.675;1757.646;1991.590;2108.699;2215.426;2660.257;2762.628;2795.569;2789.782;3032.055;3281.661;3668.436;3915.421;4048.728;3307.948;3910.607;4377.874;4523.730;4575.673;4635.592;4857.475;4856.667;5235.331;5525.228                                                                                                                                                                                                                                                                                                                                                                                                                                                              
EU15.1.0.99.0.DXGT;European Union (15 countries);01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1202.364;1219.004;1247.097;1398.496;1559.670;1675.902;1891.248;1996.184;2099.363;2507.815;2589.953;2608.550;2587.637;2784.506;2993.802;3319.803;3507.305;3594.289;2935.628;3449.774;3841.139;3962.196;3994.660;4026.709;4211.533;4191.881;4507.197;4740.943                                                                                                                                                                                                                                                                                                                                                                                                                                   
EA19.1.0.99.0.DXGT;Euro area;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1034.475;1159.630;1306.032;1396.815;1553.463;1660.532;1743.459;2083.624;2180.895;2205.630;2214.122;2397.797;2569.994;2848.276;3081.266;3175.616;2605.438;3049.815;3390.858;3515.720;3520.068;3581.722;3730.523;3759.326;4055.903;4264.821                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
EA12.1.0.99.0.DXGT;Euro area (12 countries);01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;980.275;997.727;1020.000;1142.168;1286.200;1375.489;1527.561;1632.494;1717.160;2048.904;2143.252;2165.245;2168.398;2344.084;2505.945;2769.263;2986.460;3069.120;2519.780;2943.664;3262.549;3376.730;3377.903;3438.595;3584.475;3609.614;3892.581;4089.910                                                                                                                                                                                                                                                                                                                                                                                                                                          
DU15.1.0.99.0.DXGT;EU15 (including D_W West-Germany);01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;45.300;48.094;50.472;55.118;61.546;68.223;74.903;79.084;91.680;108.517;125.695;140.136;157.282;196.416;265.582;274.418;334.244;377.986;407.755;476.263;540.529;622.597;683.943;734.708;851.341;931.323;854.752;908.942;986.929;1127.519;1163.452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                   
DA12.1.0.99.0.DXGT;EA12 (including D_W West-Germany);01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;31.6812;33.9789;35.8363;39.2023;44.4509;49.8182;54.9574;58.9829;69.4146;82.8674;96.8532;107.9026;123.4886;156.2761;212.7568;217.5214;268.9200;303.5220;328.0763;382.4425;427.0810;490.9891;541.8360;582.8799;674.9282;736.6811;686.6608;734.6189;798.0999;915.6995;946.6019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                        
BEL.1.0.99.0.DXGT;Belgium;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;3.5656;3.6652;4.0325;4.5092;5.2019;5.9515;6.3834;6.6011;7.9416;9.8710;11.3468;12.1306;14.3932;18.2069;23.7528;23.2058;29.3761;32.8721;35.3034;41.3719;46.4358;49.8142;53.4474;58.3251;65.6728;70.3488;69.9287;71.9024;77.8736;90.5025;92.2524;95.0878;94.8563;103.6490;122.6797;134.9982;137.6633;157.3076;166.1000;168.0912;203.9532;212.5375;228.5612;225.9696;246.6970;268.7887;292.0871;314.4488;320.8050;265.9860;307.5299;341.7181;347.0882;352.9556;355.5278;357.7371;359.5188;384.0027;403.6309                                                                                                                                                                                                                                                                                                           
BGR.1.0.99.0.DXGT;Bulgaria;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.79432;1.87782;1.91124;2.38291;3.35569;2.49138;2.36153;2.49369;2.52938;1.59538;1.65550;1.88257;1.98064;2.85809;3.99112;3.76505;3.80374;3.70175;3.73380;5.25310;5.71410;6.06280;6.66810;7.98490;9.22340;11.74820;13.51210;15.20390;11.69940;15.56160;20.26470;20.77060;22.27200;22.04370;22.87770;23.47150;25.59325;27.48869                                                                                                                                                                                                                                                                                                                                                                                                                      
CZE.1.0.99.0.DXGT;Czech Republic;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.0543;12.0054;13.1332;17.4638;19.8668;23.5664;24.9165;31.5006;37.2084;40.7062;43.0529;55.4597;62.7846;75.6047;89.3821;99.8091;80.9834;100.3104;117.0541;122.2301;122.1851;131.7991;142.3641;147.0650;158.7443;168.7287                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
DNK.1.0.99.0.DXGT;Denmark;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;1.40313;1.43815;1.54700;1.77602;1.97325;2.16207;2.29013;2.37600;2.55712;2.94858;3.27814;3.51321;3.92858;5.07416;6.46936;7.02306;8.14990;8.81941;9.32894;10.72187;12.19230;14.40969;15.71661;18.03251;20.18988;22.37265;21.50103;22.16746;23.20547;25.19002;26.73920;28.32677;31.69363;30.67404;33.48796;36.68470;38.03750;43.44900;43.71850;47.19080;55.53540;57.73210;60.80240;58.79800;61.96610;68.41970;73.71600;75.28000;79.49600;67.38190;72.74680;80.36200;83.33630;83.53960;83.91180;86.06030;86.13920;91.84272;96.28369                                                                                                                                                                                                                                                                                   
